SampleID,Group,Replicate
1_CT_R1,Control,R1
1_CT_R2,Control,R2
16_HF_T1_R1,Selec2,R1
16_HF_T1_R2,Selec2,R2
18_HF_T2_R1,Selec2,R1
18_HF_T2_R2,Selec2,R2
20_HF_T1_R1,Selec2,R1
20_HF_T1_R2,Selec2,R2
22_HF_T2_R1,Selec2,R1
22_HF_T2_R2,Selec2,R2
23_HF_T2_R1,Selec2,R1
23_HF_T2_R2,Selec2,R2
2_CT_R1,Control,R1
2_CT_R2,Control,R2
6_CT_R1,Control,R1
6_CT_R2,Control,R2

